Column number,If needed,Type/import,Label,pl,uk,no,uk2,,
41,,,other3_q1,Język..span.class..qLabel...b.inny.3..b...span.....,X.span.class..qLabel...b.inny.3..b...span..мова....,X.span.class..qLabel...b.inny.3..b...span.....,X.span.class..qLabel...b.inny.3..b...span..мова....,,
42,,,native_q2,Język.polski.,Українська.мова.......,norsk.,Українська.мова.......,,
43,,,other1_q2,Język..span.class..qLabel...b.inny.1..b...span......,X.span.class..qLabel...b.inny.1..b...span..мова.....,X.span.class..qLabel...b.inny.1..b...span......,X.span.class..qLabel...b.inny.1..b...span..мова.....,,
44,,,other2_q2,Język..span.class..qLabel...b.inny.2..b...span......,X.span.class..qLabel...b.inny.2..b...span..мова.....,X.span.class..qLabel...b.inny.2..b...span......,X.span.class..qLabel...b.inny.2..b...span..мова.....,,
45,,,other3_q2,Język..span.class..qLabel...b.inny.3..b...span......,X.span.class..qLabel...b.inny.3..b...span..мова.....,X.span.class..qLabel...b.inny.3..b...span......,X.span.class..qLabel...b.inny.3..b...span..мова.....,,
46,,,native_q3,Język.polski..,Українська.мова...,norsk..,Українська.мова...,,
47,,,other1_q3,Język..span.class..qLabel...b.inny.1..b...span.......,X.span.class..qLabel...b.inny.1..b...span..мова......,X.span.class..qLabel...b.inny.1..b...span.......,X.span.class..qLabel...b.inny.1..b...span..мова......,,
48,,,other2_q3,Język..span.class..qLabel...b.inny.2..b...span.......,X.span.class..qLabel...b.inny.2..b...span..мова......,X.span.class..qLabel...b.inny.2..b...span.......,X.span.class..qLabel...b.inny.2..b...span..мова......,,
49,,,other3_q3,Język..span.class..qLabel...b.inny.3..b...span.......,X.span.class..qLabel...b.inny.3..b...span..мова......,X.span.class..qLabel...b.inny.3..b...span.......,X.span.class..qLabel...b.inny.3..b...span..мова......,,
50,,,native_q4,Język.polski...,Українська.мова..,norsk...,Українська.мова..,,
51,,,other1_q4,Język..span.class..qLabel...b.inny.1..b...span........,X.span.class..qLabel...b.inny.1..b...span..мова.......,X.span.class..qLabel...b.inny.1..b...span........,X.span.class..qLabel...b.inny.1..b...span..мова.......,,
52,,,other2_q4,Język..span.class..qLabel...b.inny.2..b...span........,X.span.class..qLabel...b.inny.2..b...span..мова.......,X.span.class..qLabel...b.inny.2..b...span........,X.span.class..qLabel...b.inny.2..b...span..мова.......,,
53,,,other3_q4,Język..span.class..qLabel...b.inny.3..b...span........,X.span.class..qLabel...b.inny.3..b...span..мова.......,X.span.class..qLabel...b.inny.3..b...span........,X.span.class..qLabel...b.inny.3..b...span..мова.......,,
54,,,native_q5,Język.polski.....,Українська.мова....,norsk.....,Українська.мова....,,
55,,,other1_q5,Język..span.class..qLabel...b.inny.1..b...span.........,X.span.class..qLabel...b.inny.1..b...span..мова........,X.span.class..qLabel...b.inny.1..b...span.........,X.span.class..qLabel...b.inny.1..b...span..мова........,,
56,,,other2_q5,Język..span.class..qLabel...b.inny.2..b...span.........,X.span.class..qLabel...b.inny.2..b...span..мова........,X.span.class..qLabel...b.inny.2..b...span.........,X.span.class..qLabel...b.inny.2..b...span..мова........,,
57,,,other3_q5,Język..span.class..qLabel...b.inny.3..b...span.........,X.span.class..qLabel...b.inny.3..b...span..мова........,X.span.class..qLabel...b.inny.3..b...span.........,X.span.class..qLabel...b.inny.3..b...span..мова........,,
58,,,native_q6,Język.polski.......,Українська.мова......,norsk.......,Українська.мова......,,
59,,,other1_q6,Język..span.class..qLabel...b.inny.1..b...span..........,X.span.class..qLabel...b.inny.1..b...span..мова.........,X.span.class..qLabel...b.inny.1..b...span..........,X.span.class..qLabel...b.inny.1..b...span..мова.........,,
60,,,other2_q6,Język..span.class..qLabel...b.inny.2..b...span..........,X.span.class..qLabel...b.inny.2..b...span..мова.........,X.span.class..qLabel...b.inny.2..b...span..........,X.span.class..qLabel...b.inny.2..b...span..мова.........,,
61,,,other3_q6,Język..span.class..qLabel...b.inny.3..b...span..........,X.span.class..qLabel...b.inny.3..b...span..мова.........,X.span.class..qLabel...b.inny.3..b...span..........,X.span.class..qLabel...b.inny.3..b...span..мова.........,,
62,,,guardian1_lang,Język..w.którym..b.Pani.Pan.rozmawia.z.dzieckiem..b..,Мова..якою..b.ви.розмовляєте.з.дитиною..b..,Språket.som.du.bruker.sammen.med.barnet.,Мова..якою..b.ви.розмовляєте.з.дитиною..b..,,
63,,,is_guardian2,Czy.rodzic.opiekun.wypełniający.kwestionariusz.jest.jedynym.opiekunem.wychowującym.dziecko.,Чи.один.з.батьків...опікун.що.заповнює.анкету..є.єдиним.опікуном..який.виховує.дитину.самостійно.,Oppdrar.forelderen.eller.den.foresatte.som.fyller.ut.dette.spørreskjemaet..barnet.alene.,Чи.один.з.батьків...опікун.що.заповнює.анкету..є.єдиним.опікуном..який.виховує.дитину.самостійно.,,
64,,,guardian2_relation,Kim.jest.dla.dziecka.drugi.rodzic.opiekun.,Ким.для.дитини.є.другий.з.батьків...опікун.,Hvem.er.den.andre.omsorgspersonen.til.barnet.,Ким.для.дитини.є.другий.з.батьків...опікун.,,
65,,,guardian2_lang,Język..w.którym..b.drugi.rodzic.opiekun.rozmawia.z.dzieckiem..b..,Мова..якою..b.другий.з.батьків...опікун.розмовляє.з.дитиною..b..,Språket.som.den.andre.forelderen.eller.foresatte.bruker.sammen.med.barnet.,Мова..якою..b.другий.з.батьків...опікун.розмовляє.з.дитиною..b..,,
66,,integer,other_guardians,Czy.są.jeszcze.inni.dorośli..którzy.regularnie.zajmują.się.dzieckiem...np..babcia..niania..opiekun.ka...,Чи.є.ще.дорослі..які.регулярно.займаються.з.дитиною...наприклад..бабуся..няня..опікунка..вихователька...,Er.det.andre.voksne.som.passer.barnet.ditt.minst.10.timer.i.uka...f.eks..en.barnevakt.besteforelder.som.passer.barnet.mens.foreldrene.jobber.,Чи.є.ще.дорослі..які.регулярно.займаються.з.дитиною...наприклад..бабуся..няня..опікунка..вихователька...,,
67,,,guardian3_relation,Kim.jest.dla.dziecka.dodatkowy.opiekun.,Ким.для.дитини.є.додатковий.опікун.,Hvem.er.den.ekstra.omsorgspersonen.,Ким.для.дитини.є.додатковий.опікун.,,
68,,,guardian3_lang,Język..w.którym..b.dodatkowy.opiekun.rozmawia.z.dzieckiem..b..,Мова..якою..b.додатковий.опікун.розмовляє.з.дитиною..b..,Språk.som.denne.omsorgspersonen.bruker.med.barnet.,Мова..якою..b.додатковий.опікун.розмовляє.з.дитиною..b..,,
69,,,guardian4_relation,Kim.jest.dla.dziecka.dodatkowy.opiekun.2.,Ким.для.дитини.є.2.додатковий.опікун.,Hvem.er.den.andre.ekstra.omsorgspersonen.,Ким.для.дитини.є.2.додатковий.опікун.,,
70,,,guardian4_lang,Język..w.którym..b.dodatkowy.opiekun.2.rozmawia.z.dzieckiem..b..,Мова..якою..b.додатковий.2.опікун.розмовляє.з.дитиною..b..,Språk.som.denne.andre.omsorgspersonen.bruker.med.barnet.,Мова..якою..b.додатковий.2.опікун.розмовляє.з.дитиною..b..,,
71,,,other_children_lang,Język..w.którym..b.dziecko.rozmawia.z.innymi.dziećmi.mieszkającymi.w.tym.samym.domu..b..,Мова..якою..b..дитина.розмовляє.з.іншими.дітьми..які.проживають.в.тому.ж.будинку..b..,Språk.som.barnet.snakker.med.andre.barn.i.samme.husholdning.,Мова..якою..b..дитина.розмовляє.з.іншими.дітьми..які.проживають.в.тому.ж.будинку..b..,,
72,,,school,Czy.dziecko.regularnie.uczęszcza.do.przedszkola.szkoły.,Чи.регулярно.дитина.відвідує.дитячий.садок.школу.,Går.barnet.regelmessig.i.barnehage.skole.,Чи.регулярно.дитина.відвідує.дитячий.садок.школу.,,
73,,integer,school_days,Ile..b.dni.tygodniowo..b..dziecko.uczęszcza.do.przedszkola.szkoły.,Скільки.днів.на.тиждень.дитина.відвідує.дитячий.садок...школу.,Hvor.mange..b.dager.i.uken..b..er.barnet.i.barnehagen.på.skolen.,Скільки.днів.на.тиждень.дитина.відвідує.дитячий.садок...школу.,,
74,,integer,school_hours,Ile..b.godzin.dziennie..b..dziecko.spędza.w.przedszkolu.szkole.,Скільки.годин.на.день.дитина.проводить.у.садочку.школі.,Hvor.mange..b.timer.per.dag..b..tilbringer.barnet.i.barnehagen.på.skolen.,Скільки.годин.на.день.дитина.проводить.у.садочку.школі.,,
75,,,sat_school,Czy.dziecko.uczęszcza.na.zajęcia.w.polskiej.szkole.sobotniej...i..dotyczy.dzieci.polskojęzycznych.mieszkających.poza.granicami.Polski...i.,Чи.ваша.дитина.відвідує.суботню.школу.,Går.barnet.på.polsk.lørdagsskole.,Чи.ваша.дитина.відвідує.суботню.школу.,,
76,,,activity_freq_native,Język..b.polski..b..,X.b.Українська..b..мова.,X.b.norsk..b..,X.b.Українська..b..мова.,,
77,,,activity_freq_other1,Język..span.class..qLabel...b.inny.1..b...span..,X.span.class..qLabel...b.inny.1..b...span..мова.,X.span.class..qLabel...b.inny.1..b...span..,X.span.class..qLabel...b.inny.1..b...span..мова.,,
78,,,activity_freq_other2,Język..span.class..qLabel...b.inny.2..b...span..,X.span.class..qLabel...b.inny.2..b...span..мова.,X.span.class..qLabel...b.inny.2..b...span..,X.span.class..qLabel...b.inny.2..b...span..мова.,,
79,,,activity_freq_other3,Język..span.class..qLabel...b.inny.3..b...span..,X.span.class..qLabel...b.inny.3..b...span..мова.,X.span.class..qLabel...b.inny.3..b...span..,X.span.class..qLabel...b.inny.3..b...span..мова.,,
80,,,friends_lang,Język..w.którym..b.dziecko.rozmawia.z.kolegami.koleżankami..z.którymi.bawi.się.regularnie..b..,Мова..якою..b..дитина.розмовляє.з.друзями..з.якими.вона.регулярно.грається..b..,Språk.som.barnet.snakker.med.vennene.hun.han.leker.med.jevnlig.,Мова..якою..b..дитина.розмовляє.з.друзями..з.якими.вона.регулярно.грається..b..,,
81,,,guests_lang,Język..w.którym..b.dziecko.rozmawia.z.odwiedzającymi.Państwa.regularnie.gośćmi..b..,Мова..якою..b.ваша.дитина.розмовляє.з.вашими.постійними.гостями..b..,Språk.som.barnet.snakker.med.gjester.som.jevnlig.besøker.hjemmet.,Мова..якою..b.ваша.дитина.розмовляє.з.вашими.постійними.гостями..b..,,
82,,,guardian1_birth_country,Pani.Pana.kraj.urodzenia.,Країна.Вашого.народження.,Fødeland.for.forelderen.omsorgsperson.som.fyller.inn.dette.skjemaet.,Країна.Вашого.народження.,,
83,,,is_guardian1_work,Czy.obecnie.Pani.Pan.pracuje.zawodowo.,Ви.зараз.працюєте.професійно.,Jobber.du.for.tiden.,Ви.зараз.працюєте.професійно.,,
84,,,guardian1_job,Jaki.zawód.Pani.Pan.wykonuje.,Яка.ваша.професія.,Hva.er.ditt.nåværende.yrke.,Яка.ваша.професія.,,
85,,,guardian1_last_job,Jaki.był.Pani.Pana.ostatni.wykonywany.zawód.,Якою.була.ваша.остання.професійна.діяльність.,Hva.var.ditt.siste.yrke.,Якою.була.ваша.остання.професійна.діяльність.,,
86,,,guardian1_lang_work,Język.najczęściej.używany.przez.Panią.Pana.w.pracy.,Мова..якою.Ви.найчастіше.користуєтеся.на.роботі.,Språk.som.oftest.blir.brukt.på.arbeidsplassen.din.,Мова..якою.Ви.найчастіше.користуєтеся.на.роботі.,,
87,yes,,guardian1_ed,Pani.Pana.wykształcenie.,Ваша.освіта.,Utdanningsnivå.for.forelderen..omsorgspersonen.som.fyller.inn.dette.skjemaet..,Ваша.освіта.,,
88,,,guardian1_ed_country,W.jakim.kraju.Pani.Pan.zdobył.a..ostatni.poziom.swojego.wykształcenia.,В.якій.країні.ви.отримали.останній.рівень.освіти.,I.hvilket.land.oppnådde.hun.han.sin.høyeste.utdannelse.,В.якій.країні.ви.отримали.останній.рівень.освіти.,,
89,,,guardian1_native,Język..b.polski..b....,X.b.Українська..b..мова........,X.b.norsk..b....,X.b.Українська..b..мова........,,
90,,,guardian1_other1,Język..span.class..qLabel...b.inny.1..b...span....,X.span.class..qLabel...b.inny.1..b...span..мова...,X.span.class..qLabel...b.inny.1..b...span....,X.span.class..qLabel...b.inny.1..b...span..мова...,,
91,,,guardian1_other2,Język..span.class..qLabel...b.inny.2..b...span....,X.span.class..qLabel...b.inny.2..b...span..мова...,X.span.class..qLabel...b.inny.2..b...span....,X.span.class..qLabel...b.inny.2..b...span..мова...,,
92,,,guardian1_other3,Język..span.class..qLabel...b.inny.3..b...span....,X.span.class..qLabel...b.inny.3..b...span..мова...,X.span.class..qLabel...b.inny.3..b...span....,X.span.class..qLabel...b.inny.3..b...span..мова...,,
93,,,guardian2_birth_country,Kraj.urodzenia.drugiego.rodzica.opiekuna.,Країна.народження.другого.з.батьків.опікуна.,Fødeland.for.den.andre.forelderen.omsorgspersonen.,Країна.народження.другого.з.батьків.опікуна.,,
94,,,is_guardian2_work,Czy.obecnie.drugi.rodzic.opiekun.dziecka.pracuje.zawodowo.,Чи.на.даний.момент.другий.з..батьків..чи.опікун.дитини.,Jobber.den.andre.omsorgspersonen.for.tiden.,Чи.на.даний.момент.другий.з..батьків..чи.опікун.дитини.працює.,,
95,,,guardian2_job,Jaki.zawód.wykonuje.drugi.rodzic.opiekun.,Яка.професія.другого.з.батьків.опікуна.,Hva.er.den.andre.forelderens.eller.foresattes.nåværende.yrke.,Яка.професія.другого.з.батьків.опікуна.,,
96,,,guardian2_last_job,Jaki.był.ostatni.wykonywany.zawód.drugiego.rodzica.opiekuna.,Яка.була.остання.професія..яку.виконував.другий.з.батьків.опікун.,Hva.var.den.andre.forelderens.eller.foresattes.siste.yrke.,Яка.була.остання.професія..яку.виконував.другий.з.батьків.опікун.,,
97,,,guardian2_lang_work,Język.najczęściej.używany.przez.drugiego.rodzica.opiekuna.w.pracy.,Мова..яку.найчастіше.використовує.на.роботі.другий.з.батьків...опікун.,Språk.mest.brukt.på.den.andre.forelderens.eller.foresattes.arbeidsplass.,Мова..яку.найчастіше.використовує.на.роботі.другий.з.батьків...опікун.,,
98,,,guardian2_ed,Wykształcenie.drugiego.rodzica.opiekuna.,Освіта.другого.з.батьків...опікуна.,Utdanningsnivået.til.den.andre.forelderens.eller.foresattes.,Освіта.другого.з.батьків...опікуна.,,
99,,,guardian2_ed_country,W.jakim.kraju.drugi.rodzic.opiekun.zdobył.ostatni.poziom.swojego.wykształcenia.,У.якій.країні.другий.з.батьків.опікунів.отримав.останній.рівень.освіти.,I.hvilket.land.oppnådde.den.andre.forelderen.eller.foresatte.sin.siste.utdannelsegrad.,У.якій.країні.другий.з.батьків.опікунів.отримав.останній.рівень.освіти.,,
100,,,guardian2_native,Język..b.polski..b...,X.b.Українська...b..мова..,X.b.norsk..b...,X.b.Українська...b..мова..,,
101,,,guardian2_other1,Język..span.class..qLabel...b.inny.1..b...span...,X.span.class..qLabel...b.inny.1..b...span..мова..,X.span.class..qLabel...b.inny.1..b...span...,X.span.class..qLabel...b.inny.1..b...span..мова..,,
102,,,guardian2_other2,Język..span.class..qLabel...b.inny.2..b...span...,X.span.class..qLabel...b.inny.2..b...span..мова..,X.span.class..qLabel...b.inny.2..b...span...,X.span.class..qLabel...b.inny.2..b...span..мова..,,
103,,,guardian2_other3,Język..span.class..qLabel...b.inny.3..b...span...,X.span.class..qLabel...b.inny.3..b...span..мова..,X.span.class..qLabel...b.inny.3..b...span...,X.span.class..qLabel...b.inny.3..b...span..мова..,,
104,,,problem_read_write,Trudności.głównie.z.czytaniem.i.ortografią.,Труднощі.в.основному.з.читанням.і.орфографією.,Vansker.med.å.lese.og.skrive.,Труднощі.в.основному.з.читанням.і.орфографією.,,
105,,,problem_understand,Trudności.ze.zrozumieniem..co.mówią.inni.,Труднощі.з.розумінням.того...що.говорять.інші.,Vansker.med.å.forstå.andre.når.de.snakker.,Труднощі.з.розумінням.того...що.говорять.інші.,,
106,,,problem_speak,Trudności.z.mówieniem..wymowa..formułowanie.zdań..znajdowanie.właściwych.słów..itp..,Труднощі.з.мовленням..вимова..формулювання.речень..пошук.потрібних.слів.тощо.,Vansker.med.å.uttrykke.seg.selv.muntlig..uttale..lage.setninger..finne.det.rette.ordet..osv...,Труднощі.з.мовленням..вимова..формулювання.речень..пошук.потрібних.слів.тощо.,,
107,,,date_birth_new,Data.urodzenia.dziecka..1,Дата.народження.дитини..1,,З.якого.часу.дитина.проживає.в.даній..теперішній..поточній..країні..1,,
108,,,isc_when_old,Od.kiedy.dziecko.mieszka.w.obecnym.kraju.zamieszkania..1,З.якого.часу.дитина.проживає.в.даній..теперішній..поточній..країні..1,,Дата.народження.дитини..1,,
,,,,form_group,form_group.1,,form_group.1,,
,,,date_of_birth_new,,,,,,
